0	1	2.5
1	2	1
2	3	1
3	4	1
4	5	1
5	6	1
6	7	1
7	8	1
8	9	1
9	10	1
10	11	1
11	12	1
12	13	1
13	14	1
14	15	1
15	16	1
16	17	1
17	18	1
18	19	0.7
19	20	0.4
20	21	0.7
21	22	1
22	23	1
23	24	1
24	25	1
25	26	1
26	27	1
27	28	1
28	29	1
29	30	1
30	31	1
31	32	1
32	33	1
33	34	1
34	35	1
35	36	1
36	37	1
37	38	1
38	39	1
39	40	1
40	41	2.5
41	42	2.5
42	43	1
43	44	1
44	45	1
45	46	1
46	47	1
47	48	1
48	49	1
49	50	1
50	51	1
51	52	1
52	53	1
53	54	1
54	55	1
55	56	1
56	57	1
57	58	1
58	59	1
59	60	1
60	61	0.7
61	62	0.4
62	63	0.7
63	64	1
64	65	1
65	66	1
66	67	1
67	68	1
68	69	1
69	70	1
70	71	1
71	72	1
72	73	1
73	74	1
74	75	1
75	76	1
76	77	1
77	78	1
78	79	1
79	80	1
80	81	1
0       82      4
81	82	2.5
0	83	3.7
83	84	3.4
84	85	3.4
85	86	3.4
86	87	3.4
87	88	3.4
88	89	3.4
89	90	3.4
90	91	3.4
91	92	3.4
92	93	3.4
93	94	3.4
94	95	3.4
95	96	3.4
96	97	3.4
97	98	3.4
98	99	3.4
99	100	3.4
100	101	3.4
101	102	3.4
102	103	3.4
103	104	3.4
104	105	3.4
105	106	3.4
106	107	3.4
107	108	3.4
108	109	3.4
109	110	3.4
110	111	3.4
111	112	3.4
112	113	3.4
113	114	3.4
114	115	3.4
115	116	3.4
116	117	3.4
117	118	3.4
118	119	3.4
119	120	3.4
120	121	3.4
121	122	3.4
122	123	3.4
123	124	3.4
124	125	3.4
125	126	3.4
126	127	3.4
127	128	3.4
128	129	3.4
129	130	3.4
130	131	3.4
131	132	3.4
132	133	3.4
133	134	3.4
134	135	3.4
135	136	3.4
136	137	3.4
137	138	3.4
138	139	3.4
139	140	3.4
140	141	3.4
141	142	3.4
142	143	3.4
143	144	3.4
144	145	3.4
145	146	3.4
146	147	3.4
147	148	3.4
148	149	3.4
149	150	3.4
150	151	3.4
151	152	3.4
152	153	3.4
153	154	3.4
154	155	3.4
155	156	3.4
156	157	3.4
157	158	3.4
158	159	3.4
159	160	3.4
160	161	3.4
161	162	3.4
162	163	3.4
163	164	3.4
164	165	3.4
165	166	3.4
166	167	3.4
167	168	3.4
168	169	3.4
169	170	3.4
170	171	3.4
171	172	3.4
172	173	3.4
173	174	3.4
174	175	3.4
175	176	3.4
176	177	3.4
177	178	3.4
178	179	3.4
179	180	3.4
180	181	3.4
181	182	3.4
