0 He 4
1 CC 1.0
2 CC 1.0
3 CC 1.0
4 CC 1.0
5 CC 1.0
6 CC 1.0
7 CC 1.0
8 CC 1.0
9 CC 1.0
10 CC 1.0
11 CC 1.0
12 CC 1.0
13 CC 1.0
14 CC 1.0
15 CC 1.0
16 CC 1.0
17 CC 1.0
18 CC 1.0
19 CC 1.0
20 CC 1.0
21 CC 1.0
22 CC 1.0
23 CC 1.0
24 CC 1.0
25 CC 1.0
26 CC 1.0
27 CC 0.4
28 CC 0.4
29 CC 0.4
30 CC 1.0
31 CC 1.0
32 CC 1.0
33 CC 1.0
34 CC 1.0
35 CC 1.0
36 CC 1.0
37 CC 1.0
38 CC 1.0
39 CC 1.0
40 CC 1.0
41 Hi 4
42 CC 1.0
43 CC 1.0
44 CC 1.0
45 CC 1.0
46 CC 1.0
47 CC 1.0
48 CC 1.0
49 CC 1.0
50 CC 1.0
51 CC 1.0
52 CC 0.4
53 CC 0.4
54 CC 0.4
55 CC 1.0
56 CC 1.0
57 CC 1.0
58 CC 1.0
59 CC 1.0
60 CC 1.0
61 CC 1.0
62 CC 1.0
63 CC 1.0
64 CC 1.0
65 CC 1.0
66 CC 1.0
67 CC 1.0
68 CC 1.0
69 CC 1.0
70 CC 1.0
71 CC 1.0
72 CC 1.0
73 CC 1.0
74 CC 1.0
75 CC 1.0
76 CC 1.0
77 CC 1.0
78 CC 1.0
79 CC 1.0
80 CC 1.0
81 CC 1.0
82 He 4
83 N 3.4
84 N 3.4
85 N 3.4
86 N 3.4
87 N 3.4
88 N 3.4
89 N 3.4
90 N 3.4
91 N 3.4
92 N 3.4
93 N 3.4
94 N 3.4
95 N 3.4
96 N 3.4
97 N 3.4
98 N 3.4
99 N 3.4
100 N 3.4
101 N 3.4
102 N 3.4
103 N 3.4
104 N 3.4
105 N 3.4
106 N 3.4
107 N 3.4
108 N 3.4
109 N 3.4
110 N 3.4
111 N 3.4
112 N 3.4
113 N 3.4
114 N 3.4
115 N 3.4
116 N 3.4
117 N 3.4
118 N 3.4
119 N 3.4
120 N 3.4
121 N 3.4
122 N 3.4
123 N 3.4
124 N 3.4
125 N 3.4
126 N 3.4
127 N 3.4
128 N 3.4
129 N 3.4
130 N 3.4
131 N 3.4
132 N 3.4
133 N 3.4
134 N 3.4
135 N 3.4
136 N 3.4
137 N 3.4
138 N 3.4
139 N 3.4
140 N 3.4
141 N 3.4
142 N 3.4
143 N 3.4
144 N 3.4
145 N 3.4
146 N 3.4
147 N 3.4
148 N 3.4
149 N 3.4
150 N 3.4
151 N 3.4
152 N 3.4
153 N 3.4
154 N 3.4
155 N 3.4
156 N 3.4
157 N 3.4
158 N 3.4
159 N 3.4
160 N 3.4
161 N 3.4
162 N 3.4
163 N 3.4
164 N 3.4
165 N 3.4
166 N 3.4
167 N 3.4
168 N 3.4
169 N 3.4
170 N 3.4
171 N 3.4
172 N 3.4
173 N 3.4
174 N 3.4
175 N 3.4
176 N 3.4
177 N 3.4
178 N 3.4
179 N 3.4
180 N 3.4
181 N 3.4
182 N 3.4
